SIS Login ID,Section,YOUR-CHOICE -- Zoo Visit (3436463),YOUR-CHOICE -- Greenhouse Inventory (3436459),YOUR-CHOICE -- Citation Manager (3436457),YOUR-CHOICE -- Introduction to R (3436461),YOUR-CHOICE -- Critical Book Report(s) (3436458),YOUR-CHOICE -- Mauna Loa Observatory (3436462),YOUR-CHOICE -- Interviews (3436460),Exam 1 (3436442),Exam 2 (3436443),Exam 3 (3436444),Exam 4 (3436445),Quiz 1 (3436447),Quiz 2 (3436449),Quiz 3 (3436450),Quiz 4 (3436451),Quiz 5 (3436452),Quiz 6 (3436453),Quiz 7 (3436454),Quiz 8 (3436455),Quiz 9 (3436456),Quiz 10 (3436448),Pre-Test (3436446),Post-Test (3608053),YOUR-CHOICE -- Midterm (3580292),YOUR-CHOICE -- Final (3580291),Assignments Current Points,Assignments Final Points,Assignments Current Score,Assignments Final Score,Quizzes Current Points,Quizzes Final Points,Quizzes Current Score,Quizzes Final Score,Exams Current Points,Exams Final Points,Exams Current Score,Exams Final Score,Your-Choice Current Points,Your-Choice Final Points,Your-Choice Current Score,Your-Choice Final Score,Pre- Post-Tests Current Points,Pre- Post-Tests Final Points,Pre- Post-Tests Current Score,Pre- Post-Tests Final Score,Current Points,Final Points,Current Score,Final Score
10783035,BIOL-1620-002,,,,,,,,,,,,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,,,14,14,14,14,0,0,,0,0,0,0,0,0,0,0,0,14,14,4.67,2
10667272,BIOL-1620-002,10,10,,30,,,10,47,54,,,0,3,8,6,8,10,1,10,10,0,50,0,60,0,0,0,,,56,56,56,56,101,101,50.5,25.25,60,60,60,60,50,50,50,50,267,267,53.4,38.14
10719313,BIOL-1620-002,10,,10,30,60,10,10,73,63,55,69,0,1,6,2,6,10,0,10,10,10,50,30,40,90,0,0,,,55,55,55,55,260,260,65,65,130,130,130,130,80,80,80,80,525,525,75,75
10668417,BIOL-1620-002,10,,,30,,10,,60,57,45,47,1,5,6,4,4,10,6,10,10,10,50,32,50,0,0,0,,,66,66,66,66,209,209,52.25,52.25,50,50,50,50,82,82,82,82,407,407,58.14,58.14
10749661,BIOL-1620-002,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,0,0,0,,,3,3,3,3,0,0,0,0,0,0,0,0,50,50,50,50,53,53,7.57,7.57
10765555,BIOL-1620-002,10,,,30,80,10,10,60,75,67,59,3,3,5,2,0,10,6,10,10,10,50,36,40,100,0,0,,,59,59,59,59,261,261,65.25,65.25,140,140,140,140,86,86,86,86,546,546,78,78
10673538,BIOL-1620-002,10,10,10,30,,10,20,61,39,56,41,0,4,2,2,6,10,0,10,10,10,50,18,50,40,0,0,,,54,54,54,54,197,197,49.25,49.25,90,90,90,90,68,68,68,68,409,409,58.43,58.43
10648105,BIOL-1620-002,10,10,10,30,50,10,20,90,85,78,84,8,5,4,6,4,10,6,10,10,10,50,50,50,90,0,0,,,73,73,73,73,337,337,84.25,84.25,140,140,140,140,100,100,100,100,650,650,92.86,92.86
10793954,BIOL-1620-002,10,10,,30,80,5,20,56,89,85,68,2,3,6,6,8,10,10,10,10,10,50,40,50,100,0,0,,,75,75,75,75,298,298,74.5,74.5,150,150,150,150,90,90,90,90,613,613,87.57,87.57
10544209,BIOL-1620-002,10,,,30,110,10,,47,62,50,51,6,6,2,0,6,10,0,10,10,10,50,32,50,100,0,0,,,60,60,60,60,210,210,52.5,52.5,150,150,150,150,82,82,82,82,502,502,71.71,71.71
10746626,BIOL-1620-002,10,10,,30,110,,,81,70,57,75,0,5,2,2,4,10,0,10,10,10,50,38,50,100,0,0,,,53,53,53,53,283,283,70.75,70.75,150,150,150,150,88,88,88,88,574,574,82,82
10734260,BIOL-1620-002,10,10,,30,60,,10,78,67,85,74,6,5,6,8,8,10,10,10,10,10,50,44,50,70,0,0,,,83,83,83,83,304,304,76,76,120,120,120,120,94,94,94,94,601,601,85.86,85.86
10658918,BIOL-1620-002,,10,10,30,60,10,20,48,66,47,46,0,0,4,4,6,10,0,10,10,10,50,32,60,80,0,0,,,54,54,54,54,207,207,51.75,51.75,140,140,140,140,82,82,82,82,483,483,69,69
10783237,BIOL-1620-002,10,,,30,,10,,51,61,54,63,0,2,7,4,6,10,2,10,10,10,50,32,50,0,0,0,,,61,61,61,61,229,229,57.25,57.25,50,50,50,50,82,82,82,82,422,422,60.29,60.29
10635924,BIOL-1620-002,,10,10,30,80,,10,85,80,83,72,6,4,6,10,8,10,0,10,10,10,50,48,50,90,0,0,,,74,74,74,74,320,320,80,80,140,140,140,140,98,98,98,98,632,632,90.29,90.29
10776105,BIOL-1620-002,10,,10,30,20,,30,64,79,67,57,0,6,0,2,7,10,0,10,10,10,50,40,50,50,0,0,,,55,55,55,55,267,267,66.75,66.75,100,100,100,100,90,90,90,90,512,512,73.14,73.14
10623380,BIOL-1620-002,10,10,10,30,30,10,,53,82,80,70,0,2,8,8,0,10,6,10,10,10,50,42,60,40,0,0,,,64,64,64,64,285,285,71.25,71.25,100,100,100,100,92,92,92,92,541,541,77.29,77.29
10575903,BIOL-1620-002,10,10,,30,80,,10,76,71,82,73,0,9,6,8,0,10,6,10,10,10,50,40,50,90,0,0,,,69,69,69,69,302,302,75.5,75.5,140,140,140,140,90,90,90,90,601,601,85.86,85.86
10778967,BIOL-1620-002,10,10,,30,80,10,10,76,80,87,62,2,10,10,6,9,10,2,10,10,10,50,38,50,100,0,0,,,79,79,79,79,305,305,76.25,76.25,150,150,150,150,88,88,88,88,622,622,88.86,88.86
10800187,BIOL-1620-002,10,10,10,30,60,10,20,87,66,92,80,4,8,10,4,5,10,8,10,10,10,50,38,60,90,0,0,,,79,79,79,79,325,325,81.25,81.25,150,150,150,150,88,88,88,88,642,642,91.71,91.71
10742783,BIOL-1620-002,10,12,10,30,60,10,30,45,71,61,42,0,5,8,8,4,10,4,10,10,10,50,20,87,63,0,0,,,69,69,69,69,219,219,54.75,54.75,150,150,150,150,70,70,70,70,508,508,72.57,72.57
10771779,BIOL-1620-002,10,,10,30,80,10,10,41,48,57,55,2,1,4,4,6,10,2,10,10,10,50,40,50,100,0,0,,,59,59,59,59,201,201,50.25,50.25,150,150,150,150,90,90,90,90,500,500,71.43,71.43
10640615,BIOL-1620-002,10,10,10,30,30,10,,55,56,69,63,3,4,6,0,4,10,0,10,10,10,50,34,50,50,0,0,,,57,57,57,57,243,243,60.75,60.75,100,100,100,100,84,84,84,84,484,484,69.14,69.14
10760802,BIOL-1620-002,10,10,,30,90,10,,97,83,89,68,3,5,10,10,10,10,10,10,10,10,50,44,50,100,0,0,,,88,88,88,88,337,337,84.25,84.25,150,150,150,150,94,94,94,94,669,669,95.57,95.57
10794078,BIOL-1620-002,,10,10,30,80,10,,44,79,68,77,0,2,0,4,6,10,2,10,10,10,50,28,50,90,0,0,,,54,54,54,54,268,268,67,67,140,140,140,140,78,78,78,78,540,540,77.14,77.14
10715284,BIOL-1620-002,,,10,30,60,10,,43,58,60,64,0,0,0,0,6,10,7,10,10,0,50,38,50,60,0,0,,,43,43,43,43,225,225,56.25,56.25,110,110,110,110,88,88,88,88,466,466,66.57,66.57
10760269,BIOL-1620-002,10,10,10,30,80,10,20,60,56,74,57,2,5,3,6,6,10,6,10,10,10,50,40,50,100,0,0,,,68,68,68,68,247,247,61.75,61.75,150,150,150,150,90,90,90,90,555,555,79.29,79.29
10781115,BIOL-1620-002,,10,10,30,80,10,10,78,71,82,64,2,6,7,8,6,10,0,10,10,10,50,46,50,100,0,0,,,69,69,69,69,295,295,73.75,73.75,150,150,150,150,96,96,96,96,610,610,87.14,87.14
10819468,BIOL-1620-002,10,10,10,30,30,,10,68,74,64,66,0,2,8,2,4,10,2,10,10,10,50,42,50,50,0,0,,,58,58,58,58,272,272,68,68,100,100,100,100,92,92,92,92,522,522,74.57,74.57
10722925,BIOL-1620-002,,,10,30,30,10,,65,75,58,69,2,6,6,6,4,10,8,10,10,10,50,40,60,20,0,0,,,72,72,72,72,267,267,66.75,66.75,80,80,80,80,90,90,90,90,509,509,72.71,72.71
10574677,BIOL-1620-002,10,10,,30,80,,,31,58,54,34,0,3,0,6,8,10,0,10,10,10,50,0,40,90,0,0,,,57,57,57,57,177,177,44.25,44.25,130,130,130,130,50,50,50,50,414,414,59.14,59.14
10723052,BIOL-1620-002,,,10,30,80,5,,65,59,63,53,1,5,6,2,6,10,2,10,10,10,50,38,45,80,0,0,,,62,62,62,62,240,240,60,60,125,125,125,125,88,88,88,88,515,515,73.57,73.57
10615886,BIOL-1620-002,10,,10,30,80,10,10,49,52,57,68,1,0,0,4,6,10,0,10,10,10,50,30,50,100,0,0,,,51,51,51,51,226,226,56.5,56.5,150,150,150,150,80,80,80,80,507,507,72.43,72.43
10782961,BIOL-1620-002,10,,,,130,,,58,60,67,51,4,3,2,6,8,10,6,10,10,10,50,40,60,80,0,0,,,69,69,69,69,236,236,59,59,140,140,140,140,90,90,90,90,535,535,76.43,76.43
10531566,BIOL-1620-002,,,,,,,,54,50,0,,2,7,4,0,0,10,0,10,10,0,50,0,0,0,0,0,,,43,43,43,43,104,104,34.67,26,0,0,0,0,50,50,50,50,197,197,32.83,28.14
10617013,BIOL-1620-002,10,10,,30,50,10,30,77,74,80,73,1,5,8,2,10,10,8,10,10,10,50,32,50,90,0,0,,,74,74,74,74,304,304,76,76,140,140,140,140,82,82,82,82,600,600,85.71,85.71
10667844,BIOL-1620-002,,,,30,,,,65,60,69,64,3,0,0,0,0,10,0,10,10,0,50,44,30,0,0,0,,,33,33,33,33,258,258,64.5,64.5,30,30,30,30,94,94,94,94,415,415,59.29,59.29
10625075,BIOL-1620-002,10,,10,30,90,10,,56,69,63,71,2,9,4,6,6,10,2,10,10,10,50,34,50,100,0,0,,,69,69,69,69,259,259,64.75,64.75,150,150,150,150,84,84,84,84,562,562,80.29,80.29
10725219,BIOL-1620-002,10,,,30,,,,65,54,60,58,4,5,4,6,4,10,6,10,10,10,50,38,40,0,0,0,,,69,69,69,69,237,237,59.25,59.25,40,40,40,40,88,88,88,88,434,434,62,62
10755051,BIOL-1620-002,10,10,10,30,30,10,,52,48,59,56,2,4,10,4,4,10,0,10,10,10,50,34,50,50,0,0,,,64,64,64,64,215,215,53.75,53.75,100,100,100,100,84,84,84,84,463,463,66.14,66.14
10559198,BIOL-1620-002,10,10,10,30,80,10,,75,82,75,74,5,2,10,8,4,10,6,10,10,10,50,48,50,100,0,0,,,75,75,75,75,306,306,76.5,76.5,150,150,150,150,98,98,98,98,629,629,89.86,89.86
10534610,BIOL-1620-002,,,10,30,,5,,58,52,61,48,0,0,7,4,2,10,0,10,10,0,50,0,45,0,0,0,,,43,43,43,43,219,219,54.75,54.75,45,45,45,45,50,50,50,50,357,357,51,51
10697926,BIOL-1620-002,10,,,30,80,,,63,75,72,64,2,8,0,2,0,10,6,10,10,10,50,42,80,40,0,0,,,58,58,58,58,274,274,68.5,68.5,120,120,120,120,92,92,92,92,544,544,77.71,77.71
10718602,BIOL-1620-002,,10,,30,80,,8,63,74,71,64,3,5,10,4,0,10,2,10,10,10,50,46,60,68,0,0,,,64,64,64,64,272,272,68,68,128,128,128,128,96,96,96,96,560,560,80,80
10657239,BIOL-1620-002,10,10,10,30,50,5,10,72,82,69,71,6,8,4,0,10,10,8,10,10,10,50,44,45,80,0,0,,,76,76,76,76,294,294,73.5,73.5,125,125,125,125,94,94,94,94,589,589,84.14,84.14
10695397,BIOL-1620-002,,,10,30,120,,10,72,69,80,64,0,5,2,4,8,10,4,10,10,10,50,40,50,100,0,0,,,63,63,63,63,285,285,71.25,71.25,150,150,150,150,90,90,90,90,588,588,84,84
10799779,BIOL-1620-002,10,10,10,30,60,10,20,79,55,64,72,4,2,5,6,4,10,0,10,10,10,50,40,50,100,0,0,,,61,61,61,61,270,270,67.5,67.5,150,150,150,150,90,90,90,90,571,571,81.57,81.57
